sourceTaxonId	sourceTaxonName	sourceTaxonSex	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:750533	Volucella mexicana		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:488746	Symphoricarpos rotundifolius	GEONAMES:5391734	San Bernardino Mountains of southern California, USA	34.216667	-116.95	2001		Alarcón, R., Waser, N.M. and Ollerton, J., 2008. Year‐to‐year variation in the topology of a plant–pollinator interaction network. Oikos, 117(12), pp.1796-1807.
EOL:916411	Selasphorus rufus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:579083	Castilleja miniata	GEONAMES:5391734	San Bernardino Mountains of southern California, USA	34.216667	-116.95	2002		Alarcón, R., Waser, N.M. and Ollerton, J., 2008. Year‐to‐year variation in the topology of a plant–pollinator interaction network. Oikos, 117(12), pp.1796-1807.
EOL:916046	Stellula calliope		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:579083	Castilleja miniata	GEONAMES:5391734	San Bernardino Mountains of southern California, USA	34.216667	-116.95	2003		Alarcón, R., Waser, N.M. and Ollerton, J., 2008. Year‐to‐year variation in the topology of a plant–pollinator interaction network. Oikos, 117(12), pp.1796-1807.
EOL:176683	Pieris rapae		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:582039	Sidalcea pedata	GEONAMES:5391734	San Bernardino Mountains of southern California, USA	34.216667	-116.95	2003		Alarcón, R., Waser, N.M. and Ollerton, J., 2008. Year‐to‐year variation in the topology of a plant–pollinator interaction network. Oikos, 117(12), pp.1796-1807.
EOL:1052790	Loxigilla portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1146131	Alchorneo latifolia	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:17260948	Vireo altiloquous		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1146131	Alchorneo latifolia	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:321514	Spindalis portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1146131	Alchorneo latifolia	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1052790	Loxigilla portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1140063	Anthurium scandens	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1178249	Euphonia musica		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1140063	Anthurium scandens	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:321514	Spindalis portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1140063	Anthurium scandens	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1052790	Loxigilla portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:583027	Bursera simaruba	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:17260948	Vireo altiloquous		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:583027	Bursera simaruba	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1178249	Euphonia musica		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:591114	Cecropia schreberiana	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1052790	Loxigilla portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:591114	Cecropia schreberiana	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:321514	Spindalis portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:591114	Cecropia schreberiana	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1177529	Turdus plumbeus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:591114	Cecropia schreberiana	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:17260948	Vireo altiloquous		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:591114	Cecropia schreberiana	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1050716	Margarops fuscatus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:591114	Cecropia schreberiana	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1178269	Nesospingus speculiferus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:591114	Cecropia schreberiana	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:17260948	Vireo altiloquous		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:584882	Clusia rosea	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1052790	Loxigilla portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:584882	Clusia rosea	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1050716	Margarops fuscatus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:584882	Clusia rosea	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1178269	Nesospingus speculiferus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:584882	Clusia rosea	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1177529	Turdus plumbeus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:584882	Clusia rosea	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:321514	Spindalis portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:580053	Cordia sulcata	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1052790	Loxigilla portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:582324	Cupania americana	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1177529	Turdus plumbeus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:582324	Cupania americana	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:17260948	Vireo altiloquous		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:582324	Cupania americana	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1052790	Loxigilla portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:60627	Ficus sp.	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1050716	Margarops fuscatus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:60627	Ficus sp.	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1178269	Nesospingus speculiferus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:60627	Ficus sp.	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:321514	Spindalis portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:60627	Ficus sp.	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:17260948	Vireo altiloquous		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:60627	Ficus sp.	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1177529	Turdus plumbeus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:60627	Ficus sp.	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1178249	Euphonia musica		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:60627	Ficus sp.	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1052790	Loxigilla portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581915	Guarea guidonia	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1050716	Margarops fuscatus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581915	Guarea guidonia	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:17260948	Vireo altiloquous		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581915	Guarea guidonia	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1178269	Nesospingus speculiferus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581915	Guarea guidonia	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:321514	Spindalis portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:639895	Inga vera	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1052790	Loxigilla portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:639895	Inga vera	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1178269	Nesospingus speculiferus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:639895	Inga vera	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:17260948	Vireo altiloquous		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:639895	Inga vera	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1178269	Nesospingus speculiferus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:582772	Miconia serrulata	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:321514	Spindalis portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:582772	Miconia serrulata	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1052790	Loxigilla portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:582767	Miconia prasina	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1050716	Margarops fuscatus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:582767	Miconia prasina	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:321514	Spindalis portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:582767	Miconia prasina	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:17260948	Vireo altiloquous		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:582767	Miconia prasina	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1178269	Nesospingus speculiferus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:60394	Miconia sp.	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:321514	Spindalis portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:60394	Miconia sp.	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:17260948	Vireo altiloquous		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:60394	Miconia sp.	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1178269	Nesospingus speculiferus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:486718	Myrcine coriacea	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:321514	Spindalis portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:486718	Myrcine coriacea	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:17260948	Vireo altiloquous		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:486718	Myrcine coriacea	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1052790	Loxigilla portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:486718	Myrcine coriacea	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1050716	Margarops fuscatus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:596870	Ocotea coriacea	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1177529	Turdus plumbeus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:596870	Ocotea coriacea	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1178249	Euphonia musica		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:40211	Phoradendron	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1052790	Loxigilla portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:40211	Phoradendron	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:321514	Spindalis portoricensis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:40211	Phoradendron	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1178269	Nesospingus speculiferus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:40211	Phoradendron	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:17260948	Vireo altiloquous		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:40211	Phoradendron	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
EOL:1178249	Euphonia musica		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1150546	Schefflera morototoni	GEONAMES:4566966	Puerto Rico			1998-02/1998-09		Carlo, T.A., Collazo, J.A. and Groom, M.J., 2003. Avian fruit preferences across a Puerto Rican forested landscape: pattern consistency and implications for seed removal. Oecologia, 134(1), pp.119-131.
